class_id,class_name,n
11,Humedal,530
12,Pastizal,215
15,Pastura,189
18,Agricultura,322
23,"Arena, Playa y Duna",357
24,Infraestructura,421
25,Otra área sin vegetación,215
29,Afloramiento Rocoso,290
59,Bosque Primario,538
60,Bosque Secundario,354
61,Salar,134
62,Sin nombre en leyenda,34
63,Estepa,156
66,Matorral,421
67,Bosque Achaparrado,166
79,Coníferas,148
80,Latifoliadas,1506
